id,naslov,avtor,ocene,povprecje,stevilo_glasujocih,tocke,jezik,leto_objave,leto_izdaje
43037,"The Call of the Wild, White Fang and Other Stories",Jack London,"17,882",3.97,53,"2,867",English,1998,1906
77661,The Daughter of Time,Josephine Tey,"18,607",3.95,41,"2,862",English,1995,1951
4835,Haroun and the Sea of Stories,Salman Rushdie,"24,532",4.01,40,"2,862",English,1999,1990
61179,Ringworld,Larry Niven,"85,843",3.96,42,"2,860",English,2005,1970
18126198,Four: A Divergent Story Collection,Veronica Roth,"123,356",4.09,37,"2,855",English,2014,
334643,Abhorsen,Garth Nix,"89,405",4.29,39,"2,854",English,2003,
8662836,Chain Reaction,Simone Elkeles,"52,515",4.11,35,"2,853",English,2011,
18501652,The Guardian of Secrets and Her Deathly Pact,Jana Petken,974,4.19,29,"2,848",English,2013,
62530,Thud!,Terry Pratchett,"51,569",4.29,39,"2,848",English,2006,
37380,The Heart Is a Lonely Hunter,Carson McCullers,"77,641",3.97,35,"2,846",English,2000,1940
111450,Quidditch Through the Ages,Kennilworthy Whisp,"110,223",3.86,47,"2,830",English,2001,2001
228630,Black Boy,Richard Wright,"41,139",4.03,44,"2,828",English,1998,1945
10629,Christine,Stephen King,"161,063",3.73,49,"2,825",French,2001,
11561469,Reason to Breathe,Rebecca Donovan,"80,162",4.23,34,"2,823",English,,
9917938,Blood Red Road,Moira Young,"53,726",3.93,35,"2,813",English,2011,
13148,Kiss the Girls,James Patterson,"284,189",3.94,45,"2,805",English,2000,
80176,"Winesburg, Ohio",Sherwood Anderson,"25,701",3.84,36,"2,803",English,1999,1919
15753740,The Storyteller,Jodi Picoult,"131,318",4.27,32,"2,796",English,2013,2013
11607446,The Wishing Spell,Chris Colfer,"63,022",4.22,33,"2,786",English,2012,
6174,Survival in Auschwitz,Primo Levi,"34,384",4.28,36,"2,780",English,1996,1947
310146,The True Confessions of Charlotte Doyle,Avi,"71,573",3.81,41,"2,770",English,2003,1990
1472878,Firefly Lane,Kristin Hannah,"136,920",4.05,36,"2,768",English,2008,
5544,"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",Richard Feynman,"105,658",4.29,35,"2,766",English,1997,
9418327,Bossypants,Tina Fey,"648,039",3.95,37,"2,764",English,2011,
149196,Eva Luna,Isabel Allende,"31,771",3.95,44,"2,762",English,1989,1987
17347389,The Dream Thieves,Maggie Stiefvater,"93,228",4.27,31,"2,757",English,2013,
104089,Tigana,Guy Gavriel Kay,"34,481",4.12,35,"2,756",English,1999,1990
51428,Rebel Angels,Libba Bray,"89,382",3.97,40,"2,755",English,2006,
140963,O Pioneers!,Willa Cather,"37,190",3.85,44,"2,752",English,1992,1913
19581,Ghost Story,Peter Straub,"57,132",3.95,39,"2,750",English,1989,1979
6050678,Leviathan,Scott Westerfeld,"75,330",3.91,35,"2,747",English,2009,
359375,Night Watch,Sergei Lukyanenko,"34,029",3.97,35,"2,740",English,2006,1998
31332,The Vampire Armand,Anne Rice,"58,725",3.75,42,"2,734",English,2000,
16113791,The Coincidence of Callie & Kayden,Jessica Sorensen,"102,874",4.20,33,"2,734",English,,
89723,The Lottery and Other Stories,Shirley Jackson,"53,003",4.06,49,"2,725",English,2005,1949
752900,Medea,Euripides,"44,663",3.84,52,"2,724",English,1993,
784911,Rise of the Evening Star,Brandon Mull,"90,790",4.15,35,"2,720",English,2007,
9593,Galápagos,Kurt Vonnegut,"55,963",3.87,38,"2,719",English,1999,1985
59715,The Authoritative Calvin and Hobbes: A Calvin and Hobbes Treasury,Bill Watterson,"18,693",4.73,42,"2,716",English,1991,1990
9761771,Pure,Jennifer L. Armentrout,"49,068",4.33,36,"2,716",English,2012,
99298,The Harry Potter Collection 1-4,J.K. Rowling,"46,079",4.66,42,"2,714",English,1999,
7100490,The Forbidden Game,L.J. Smith,"19,841",4.19,33,"2,711",English,2010,
63032,2666,Roberto Bolaño,"23,495",4.21,33,"2,710",Spanish,2006,2004
11138,Mere Christianity,C.S. Lewis,"213,126",4.31,34,"2,710",English,1996,1952
32439,Intensity,Dean Koontz,"62,861",4.04,34,"2,708",English,2000,1987
43369,god is Not Great: How Religion Poisons Everything,Christopher Hitchens,"72,755",3.96,36,"2,708",English,2007,
22299763,Crooked Kingdom,Leigh Bardugo,"69,479",4.62,29,"2,704",English,2016,
14064,I Am Legend,Richard Matheson,"64,106",4.06,34,"2,703",English,1999,1954
20359114,Presence,Perie Wolford,179,3.76,27,"2,700",English,2013,
26004546,Lips of a Mastodon,Ted Bernal Guevara,42,4.50,27,"2,700",English,2015,
38787,Pedro Páramo,Juan Rulfo,"28,151",4.04,31,"2,698",English,1994,1955
13927,Son of the Shadows,Juliet Marillier,"24,362",4.32,32,"2,681",English,2002,
12930,Messenger,Lois Lowry,"92,613",3.90,41,"2,679",English,2006,
929782,Martin Eden,Jack London,"16,183",4.40,32,"2,679",English,1994,
1428,By the River Piedra I Sat Down and Wept,Paulo Coelho,"73,362",3.57,35,"2,676",English,2006,1994
9761778,Deity,Jennifer L. Armentrout,"43,390",4.40,35,"2,675",English,2012,
106264,"Sarah, Plain and Tall",Patricia MacLachlan,"61,257",3.73,51,"2,674",English,2001,1985
383206,Wives and Daughters,Elizabeth Gaskell,"35,827",4.08,37,"2,672",English,1996,1866
78129,Killing Floor,Lee Child,"190,882",4.04,38,"2,670",English,2006,
85443,The Lords of Discipline,Pat Conroy,"21,676",4.28,38,"2,663",English,1997,1980
10566,Lisey's Story,Stephen King,"57,195",3.65,39,"2,663",English,2006,
84145,Dance with the Devil,Sherrilyn Kenyon,"55,410",4.39,38,"2,662",English,2003,
4932435,Finnikin of the Rock,Melina Marchetta,"34,372",3.93,31,"2,660",English,2008,
93724,Twilight,Meg Cabot,"34,957",4.26,36,"2,659",English,2006,2005
11084145,Steve Jobs,Walter Isaacson,"643,070",4.10,29,"2,648",English,2011,
1869,Nickel and Dimed: On (Not) Getting By in America,Barbara Ehrenreich,"159,962",3.60,47,"2,646",English,2002,2001
30474,The Communist Manifesto,Karl Marx,"75,028",3.52,45,"2,641",English,2002,
10757833,Beautiful Chaos,Kami Garcia,"83,094",3.95,36,"2,633",English,2011,
3273,Moloka'i,Alan Brennert,"84,236",4.15,35,"2,632",English,2004,
161099,"Good Night, Mr. Tom",Michelle Magorian,"31,697",4.28,34,"2,629",English,1986,1981
7673244,Carnal: Somewhere Over 40 Winks,Rom LcO'Feer,89,3.69,26,"2,600",English,2009,2009
38462,Giovanni's Room,James Baldwin,"32,314",4.22,33,"2,594",English,,1956
12294652,My Life Next Door,Huntley Fitzpatrick,"113,040",4.02,29,"2,592",English,2012,
61975,Dragonflight,Anne McCaffrey,"105,667",4.10,43,"2,590",English,2005,1968
1274,"Men Are from Mars, Women Are from Venus",John Gray,"134,418",3.53,41,"2,589",English,2012,
46165,This Side of Paradise,F. Scott Fitzgerald,"49,422",3.68,33,"2,588",English,1998,1920
31244,Our Mutual Friend,Charles Dickens,"21,449",4.07,33,"2,585",English,2002,
16155612,The Orb of Truth,Brae Wyckoff,270,3.78,26,"2,585",English,2012,
4556058,The Last Olympian,Rick Riordan,"520,945",4.50,33,"2,585",English,2009,
16282066,Significance,Shelly Crane,"38,634",4.12,30,"2,583",English,2011,
59264,Ptolemy's Gate,Jonathan Stroud,"71,362",4.24,30,"2,582",English,2005,
8698,"So Long, and Thanks for All the Fish",Douglas Adams,"114,505",4.08,42,"2,578",English,2002,
13600318,Reckless,S.C. Stephens,"72,629",4.42,31,"2,578",English,2013,
16255,Tales of the City,Armistead Maupin,"28,593",4.06,35,"2,572",English,1989,1978
13223520,Existence,Abbi Glines,"53,460",3.94,35,"2,568",English,2011,
18692431,"Everything, Everything",Nicola Yoon,"193,646",4.10,27,"2,568",English,2015,
12321,Beyond Good and Evil,Friedrich Nietzsche,"44,752",4.01,38,"2,567",English,2003,1886
127459,The Sweet Far Thing,Libba Bray,"58,557",3.97,36,"2,564",English,2007,
27037,Confessions,Augustine of Hippo,"35,190",3.89,41,"2,564",English,1998,
4692,The Physician,Noah Gordon,"28,021",4.36,30,"2,559",English,2001,
6447501,Explosion in Paris,Linda Masemore Pirrung,329,4.11,28,"2,552",English,2009,
431,The New York Trilogy,Paul Auster,"45,207",3.92,33,"2,549",English,2006,1987
9508678,The Grand Delusion,Heath Sommer,151,4.16,26,"2,542",English,2010,
7129598,Nevermore,Kelly Creagh,"26,043",3.87,31,"2,540",English,2010,
2054,The Long Goodbye,Raymond Chandler,"25,954",4.22,38,"2,533",English,1988,1953
13158800,The Light Between Oceans,M.L. Stedman,"307,838",4.01,30,"2,533",English,2012,
544424,Leaving Paradise,Simone Elkeles,"39,272",4.02,28,"2,532",English,2007,
60931,Kindred,Octavia E. Butler,"52,747",4.20,34,"2,531",English,2004,
7897851,Bloodlines,Lindsay Anne Kendal,916,3.70,27,"2,525",English,2010,
11559200,Shadow of Night,Deborah Harkness,"117,205",4.05,32,"2,521",English,2012,
12971616,The Rise of Nine,Pittacus Lore,"80,953",4.19,34,"2,518",English,2012,
13644055,Opposition,Jennifer L. Armentrout,"50,251",4.43,32,"2,518",English,2014,
357,The Long Dark Tea-Time of the Soul,Douglas Adams,"66,212",4.05,36,"2,509",English,1991,1988
58085,The Sight,David Clement-Davies,"11,093",4.13,28,"2,505",English,2003,
1170158,The Earthsea Trilogy,Ursula K. Le Guin,"15,693",4.25,38,"2,500",English,1979,1972
816953,Someone Like You,Sarah Dessen,"87,995",3.94,31,"2,494",English,2004,
40159,The King of Attolia,Megan Whalen Turner,"25,849",4.37,30,"2,490",English,2006,
15784909,This Girl,Colleen Hoover,"63,033",4.17,29,"2,489",English,2013,
248482,Enna Burning,Shannon Hale,"34,527",3.97,32,"2,489",English,2006,
32559,The Fall of the House of Usher and Other Tales,Edgar Allan Poe,"58,558",4.14,42,"2,480",English,1998,
10589,Bag of Bones,Stephen King,"143,620",3.88,42,"2,475",English,1999,
15992857,Baby,J.K. Accinni,797,3.83,25,"2,469",English,2012,
187812,Avalon High,Meg Cabot,"40,338",3.80,33,"2,464",English,2006,
187811,Shadowland,Meg Cabot,"55,732",4.04,35,"2,460",English,2005,
6289938,Fade Out,Rachel Caine,"35,581",4.20,38,"2,459",English,2009,
616828,Heart of Darkness and The Secret Sharer,Joseph Conrad,"15,345",3.49,39,"2,458",English,1997,1910
16181,The Constant Princess,Philippa Gregory,"133,553",3.88,44,"2,458",English,2006,2005
5344,Hard Times,Charles Dickens,"44,105",3.51,34,"2,456",English,2003,1854
8088,Sunshine,Robin McKinley,"31,636",3.85,30,"2,448",English,2004,
38500,Women,Charles Bukowski,"48,399",3.89,33,"2,445",English,2014,1978
4325,Dreamland,Sarah Dessen,"66,992",3.91,30,"2,445",English,2004,
16181775,The Rosie Project,Graeme Simsion,"324,879",4.01,28,"2,445",English,2013,
316845,The Sword in the Stone,T.H. White,"20,224",3.91,42,"2,440",English,1998,1938
7664334,Amy & Roger's Epic Detour,Morgan Matson,"74,608",4.04,28,"2,436",English,2010,
12558285,Splintered,A.G. Howard,"43,441",3.96,29,"2,428",English,2013,
1398034,Bumi Manusia,Pramoedya Ananta Toer,"11,050",4.38,26,"2,428",Indonesian,2005,1975
1811543,Magic Burns,Ilona Andrews,"57,956",4.33,33,"2,425",English,2008,
433567,Flatland: A Romance of Many Dimensions,Edwin A. Abbott,"41,383",3.81,33,"2,421",English,1992,1884
23395680,Illuminae,Amie Kaufman,"57,220",4.31,27,"2,421",English,2015,
6837103,The Kitchen House,Kathleen Grissom,"187,611",4.18,30,"2,420",English,2010,
121127,Faith of the Fallen,Terry Goodkind,"57,726",4.11,30,"2,419",English,2001,
16213,The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus,Richard   Preston,"79,367",4.10,34,"2,418",English,1999,
6574102,Heist Society,Ally Carter,"80,113",3.91,35,"2,417",English,2010,
3438000,ثلاثية غرناطة,Radwa Ashour,"30,468",4.29,26,"2,415",Arabic,2009,1994
12194,Lord Jim,Joseph Conrad,"23,480",3.61,41,"2,410",English,2000,1900
18749,Half of a Yellow Sun,Chimamanda Ngozi Adichie,"61,922",4.29,28,"2,410",English,2006,2006
768889,A Storm of Swords: Steel and Snow,George R.R. Martin,"55,001",4.49,33,"2,409",English,2001,2000
16077824,Dream Caster,Najeev Raj Nadarajah,178,4.16,24,"2,399",English,,
229432,The Pickwick Papers,Charles Dickens,"20,706",3.82,32,"2,390",English,2000,1837
22090082,Vampire Princess Rising,Jami Brumfield,207,4.35,25,"2,380",English,2014,
31250,Little Dorrit,Charles Dickens,"37,977",3.97,32,"2,379",English,2003,1855
178476,Slave to Sensation,Nalini Singh,"50,032",4.12,33,"2,374",English,2006,
20564,The Mill on the Floss,George Eliot,"40,854",3.78,38,"2,370",English,2003,1860
33512,One Thousand White Women: The Journals of May Dodd,Jim Fergus,"95,224",3.88,32,"2,366",English,1999,1998
7940583,Chasing the Devil: The Search for Africa's Fighting Spirit,Tim Butcher,"1,227",4.09,24,"2,366",English,2010,
32650,The Return of the Native,Thomas Hardy,"28,751",3.84,36,"2,364",English,2001,1878
30274,Circus of the Damned,Laurell K. Hamilton,"81,638",4.16,33,"2,362",English,2007,1995
6441509,Shadow Souls,L.J. Smith,"34,613",3.79,33,"2,358",English,2010,
105549,The Sneetches and Other Stories,Dr. Seuss,"56,888",4.31,37,"2,355",English,2003,1961
141828,L'Écume des jours,Boris Vian,"19,720",4.01,28,"2,355",French,1997,
205476,Our Town,Thornton Wilder,"37,879",3.64,37,"2,353",English,2003,1938
6801582,Spells,Aprilynne Pike,"36,875",3.98,32,"2,353",English,2010,
7728889,The Diviners,Libba Bray,"51,629",3.97,27,"2,349",English,2012,
16160797,The Cuckoo's Calling,Robert Galbraith,"363,400",3.84,28,"2,349",English,2013,
16150830,Never Fade,Alexandra Bracken,"52,086",4.32,30,"2,348",English,2013,
12468,The Executioner's Song,Norman Mailer,"15,622",4.07,35,"2,347",English,1998,
6871617,This Side of the Grave,Jeaniene Frost,"50,830",4.28,33,"2,346",English,2011,
332775,Incarceron,Catherine Fisher,"52,902",3.64,30,"2,346",English,2007,
4570768,Willow,Julia Hoban,"30,233",3.94,28,"2,344",English,2009,
15924,At First Sight,Nicholas Sparks,"67,971",3.81,33,"2,341",English,2006,
6261522,The Body Finder,Kimberly Derting,"45,720",3.96,31,"2,340",English,2010,
40200,The Crimson Petal and the White,Michel Faber,"31,635",3.87,30,"2,339",English,2003,2002
139253,The House on Mango Street,Sandra Cisneros,"91,479",3.58,34,"2,336",English,2009,1983
5114,"Raise High the Roof Beam, Carpenters & Seymour: An Introduction",J.D. Salinger,"41,412",4.11,35,"2,330",English,2001,1955
43328,Rage of Angels,Sidney Sheldon,"30,698",3.92,30,"2,329",English,1999,1980
257233,Raintree County,Ross Lockridge Jr.,822,3.97,27,"2,326",English,1994,
92780,Cold Comfort Farm,Stella Gibbons,"34,458",3.92,35,"2,325",English,2006,
22293224,Mateguas Island: A Novel of Horror and Suspense,Linda  Watkins,425,3.82,24,"2,324",English,2014,
6780439,Dark Visions,L.J. Smith,"35,530",4.19,33,"2,322",English,2009,1991
136782,Stormbreaker,Anthony Horowitz,"74,778",3.97,31,"2,320",English,2004,
9565548,Grave Mercy,Robin LaFevers,"78,393",3.92,31,"2,319",English,2012,
77770,These Happy Golden Years,Laura Ingalls Wilder,"55,373",4.17,35,"2,317",English,1953,1943
659469,The Hobbit: Graphic Novel,Chuck Dixon,"159,310",4.48,38,"2,311",English,1990,1989
10037,No Exit and Three Other Plays,Jean-Paul Sartre,"23,185",4.09,37,"2,306",English,1989,1947
11187932,Blood & Spirits,Dennis Sharpe,136,4.05,24,"2,305",English,2011,
14748,Good in Bed,Jennifer Weiner,"256,900",3.71,37,"2,301",English,2002,2001
59263,The Golem's Eye,Jonathan Stroud,"76,034",4.10,28,"2,301",English,2005,
20560137,An Ember in the Ashes,Sabaa Tahir,"105,295",4.32,27,"2,301",English,2015,
30246,Blue Moon,Laurell K. Hamilton,"55,986",4.04,32,"2,298",English,2002,
393146,The Naming,Alison Croggon,"21,832",4.00,30,"2,296",English,2006,
49824,The Mammoth Hunters,Jean M. Auel,"52,812",3.88,38,"2,295",English,2002,1985
29056083,Harry Potter and the Cursed Child - Parts One and Two,John Tiffany,"444,618",3.73,28,"2,286",English,2016,
68591,Brida,Paulo Coelho,"56,055",3.46,28,"2,281",Portuguese,2006,1990
17689,Franz Kafka's The Castle,David Fishelson,"23,552",4.08,37,"2,279",English,2003,
31456,The Twits,Roald Dahl,"93,205",3.94,35,"2,277",English,2004,
7779,Horton Hears a Who!,Dr. Seuss,"84,835",4.16,43,"2,276",English,1990,
6547187,First Drop of Crimson,Jeaniene Frost,"47,196",4.15,32,"2,271",English,2010,
30119,Where the Sidewalk Ends,Shel Silverstein,"1,049,228",4.29,32,"2,271",English,2002,1974
18796,In Search of Lost Time,Marcel Proust,"8,118",4.35,26,"2,270",English,2003,1927
690866,The Hundred Secret Senses,Amy Tan,"35,878",3.98,33,"2,267",English,1996,1995
77565,The Fall of Hyperion,Dan Simmons,"72,855",4.18,30,"2,265",English,1995,
596259,Standing for Something: 10 Neglected Virtues That Will Heal Our Hearts and Homes,Gordon B. Hinckley,"13,444",4.61,30,"2,265",English,2001,
17623975,Just One Day,Gayle Forman,"69,020",4.02,27,"2,264",English,2013,
84151,Night Play,Sherrilyn Kenyon,"45,311",4.36,32,"2,263",English,2004,2004
271199,"Fruits Basket, Vol. 1",Natsuki Takaya,"123,949",4.23,36,"2,262",English,2004,
144349,The Burning Bridge,John Flanagan,"83,738",4.29,26,"2,256",English,2006,
33555,What Dreams May Come,Richard Matheson,"9,539",3.96,30,"2,255",English,2004,1977
8788554,First Grave on the Right,Darynda Jones,"60,114",4.07,30,"2,254",English,2011,
9009637,Om Chanting and Meditation,Amit Ray,304,4.59,23,"2,253",English,2010,
6080337,The Year of the Flood,Margaret Atwood,"81,241",4.06,26,"2,253",English,2009,2009
5349,The Rainmaker,John Grisham,"146,003",3.92,40,"2,252",English,2005,1991
24813,The Calvin and Hobbes Tenth Anniversary Book,Bill Watterson,"49,158",4.63,40,"2,252",English,1995,
509784,The End of Eternity,Isaac Asimov,"33,096",4.21,28,"2,246",English,1971,
19547856,Simon vs. the Homo Sapiens Agenda,Becky Albertalli,"80,210",4.27,24,"2,244",English,2015,
7285498,Angelfire,Courtney Allison Moulton,"28,663",3.93,27,"2,239",English,2011,
43782,The Mummy,Anne Rice,"39,229",3.82,38,"2,239",English,2004,1989
138872,Follow the River,James Alexander Thom,"15,153",4.21,32,"2,238",English,1986,1981
6614960,House Rules,Jodi Picoult,"123,025",4.01,30,"2,238",English,2010,
18297707,Tangled,Emma Chase,"93,374",4.12,28,"2,237",English,2013,
38169,"Alas, Babylon",Pat Frank,"32,438",4.07,30,"2,235",English,2005,1959
270804,Glass,Ellen Hopkins,"54,770",4.28,29,"2,231",English,2007,
6267237,The Van Alen Legacy,Melissa de la Cruz,"61,502",3.95,36,"2,229",English,2009,
347852,"The Road Less Traveled: A New Psychology of Love, Traditional Values and Spiritual Growth",M. Scott Peck,"69,410",4.03,36,"2,228",English,1979,1978
97333,At Swim-Two-Birds,Flann O'Brien,"9,759",3.92,27,"2,227",English,1998,1939
30120,Falling Up,Shel Silverstein,"115,940",4.33,40,"2,223",English,2003,
455373,Sphere,Michael Crichton,"139,465",3.77,33,"2,223",English,1997,1987
11438,What We Talk About When We Talk About Love,Raymond Carver,"35,202",4.21,34,"2,220",English,1989,1981
7544603,Smaragdgrün,Kerstin Gier,"50,032",4.20,26,"2,219",German,2010,
78418,The Reptile Room,Lemony Snicket,"147,019",3.96,33,"2,218",English,1999,
8648,Xenocide,Orson Scott Card,"118,834",3.77,32,"2,214",English,1996,1991
776407,The House at Pooh Corner,A.A. Milne,"72,401",4.36,36,"2,214",English,1988,1928
6006518,Strange Angels,Lili St. Crow,"36,752",3.78,29,"2,213",English,2009,
13326831,The Testing,Joelle Charbonneau,"45,281",4.05,28,"2,212",English,2013,
1055617,The Miracle of Forgiveness,Spencer W. Kimball,"14,281",4.37,30,"2,209",English,1997,
32263,The Surgeon,Tess Gerritsen,"103,305",4.10,31,"2,209",English,2005,2001
62031,The City of Dreaming Books,Walter Moers,"12,328",4.34,25,"2,207",English,2007,2004
10746542,The Sense of an Ending,Julian Barnes,"119,051",3.70,22,"2,206",English,2011,
7201913,Angel,James Patterson,"44,422",4.02,32,"2,202",English,2011,
21969786,More Than This,Patrick Ness,"33,336",4.03,22,"2,201",English,2014,
29090898,Resonance,Nelou Keramati,302,4.18,22,"2,200",English,2016,
92364,Eye of the Needle,Ken Follett,"103,146",4.17,36,"2,197",English,2005,
15054,Written on the Body,Jeanette Winterson,"20,468",4.08,30,"2,195",English,1994,1992
92160,London,Edward Rutherfurd,"21,779",4.06,33,"2,189",English,2002,
11564,The Girl Who Loved Tom Gordon,Stephen King,"106,451",3.56,34,"2,187",English,2005,
681552,God's Spy,Juan Gomez-Jurado,"2,286",3.72,22,"2,187",English,2007,2006
5941033,Let the Great World Spin,Colum McCann,"81,130",3.93,27,"2,186",English,2009,
28250,The Novice,Trudi Canavan,"39,884",4.07,29,"2,186",English,2004,2002
13615258,Free Four: Tobias Tells the Divergent Knife-Throwing Scene,Veronica Roth,"88,987",4.17,27,"2,185",English,2012,
80890,Buddenbrooks: The Decline of a Family,Thomas Mann,"15,955",4.14,31,"2,179",English,1994,1901
73385,A Knight in Shining Armor,Jude Deveraux,"29,689",4.23,26,"2,179",English,2002,1989
138959,Stuart Little,E.B. White,"93,035",3.88,42,"2,178",English,2005,1945
608216,The Summer Garden,Paullina Simons,"20,098",4.12,23,"2,177",English,2007,2006
261331,The Tea Rose,Jennifer Donnelly,"26,339",4.18,26,"2,167",English,2006,
9662386,Tiger's Quest,Colleen Houck,"32,306",4.34,25,"2,166",English,2011,
40526,Time and Again,Jack Finney,"15,038",3.97,29,"2,165",English,2012,1970
3086160,The Hour I First Believed,Wally Lamb,"51,388",3.80,28,"2,163",English,2008,
2753843,Revelations,Melissa de la Cruz,"70,005",3.90,34,"2,159",English,2008,
4659,A Widow for One Year,John Irving,"51,244",3.75,33,"2,159",English,2004,1998
20801439,Circle of Five,Jan Raymond,283,4.18,22,"2,159",English,,
2161733,Child 44,Tom Rob Smith,"58,041",4.08,27,"2,156",English,2009,
34262,Peter and the Starcatchers,Dave Barry,"61,481",4.02,29,"2,154",English,2006,
13612739,Seduced in the Dark,C.J. Roberts,"47,602",4.31,26,"2,151",English,2012,
32585,Hunger,Knut Hamsun,"30,049",4.09,28,"2,150",English,2003,1890
3464,True Believer,Nicholas Sparks,"68,977",3.80,32,"2,146",English,2006,2003
35231,Lord of Chaos,Robert Jordan,"101,530",4.10,30,"2,146",English,1995,
668,We the Living,Ayn Rand,"23,168",3.89,28,"2,145",English,1996,1936
24780,The Book of Three,Lloyd Alexander,"61,103",4.00,32,"2,142",English,2006,
160149,The Call of Cthulhu and Other Weird Stories,H.P. Lovecraft,"28,466",4.24,29,"2,141",English,1999,1926
1305,Gates of Fire: An Epic Novel of the Battle of Thermopylae,Steven Pressfield,"21,981",4.40,22,"2,140",English,2005,
53925,The War of the End of the World,Mario Vargas Llosa,"6,453",4.21,27,"2,139",English,1986,1981
30263,Every Which Way But Dead,Kim Harrison,"60,111",4.29,29,"2,137",English,2005,2005
17800,Dance Dance Dance,Haruki Murakami,"51,018",4.03,27,"2,130",English,2002,
3754016,Shadow's Edge,Brent Weeks,"73,653",4.27,25,"2,128",English,2008,
23529,From Hell,Alan Moore,"27,529",4.16,31,"2,128",English,2007,1999
69571,"Rich Dad, Poor Dad",Robert T. Kiyosaki,"197,489",3.97,23,"2,126",English,2007,
42692,Mila 18,Leon Uris,"20,717",4.27,33,"2,124",English,1983,1961
77773,To Say Nothing of the Dog,Connie Willis,"26,594",4.13,25,"2,121",English,1998,1998
2845024,Anathem,Neal Stephenson,"51,472",4.18,26,"2,121",English,2008,
15724396,The Sword of Summer,Rick Riordan,"97,810",4.26,27,"2,116",English,2015,
12177850,A Song of Ice and Fire,George R.R. Martin,"39,140",4.63,28,"2,115",English,2011,2000
32424,Lightning,Dean Koontz,"48,364",4.06,27,"2,114",English,2003,1988
18386,The Death of Ivan Ilych,Leo Tolstoy,"59,876",4.04,32,"2,113",English,2006,1886
153780,Trickster's Queen,Tamora Pierce,"48,662",4.28,28,"2,111",English,2005,
13836,Wild Magic,Tamora Pierce,"58,396",4.33,32,"2,109",English,2005,
1609451,Change of Heart,Jodi Picoult,"92,570",3.91,33,"2,108",English,2008,
3754026,Beyond the Shadows,Brent Weeks,"71,739",4.29,26,"2,108",English,2008,
93575,Gaudy Night,Dorothy L. Sayers,"17,462",4.25,31,"2,107",English,1995,1935
126609,Sister Carrie,Theodore Dreiser,"31,687",3.73,34,"2,105",English,1991,1900
45100,Ship of Magic,Robin Hobb,"45,530",4.13,24,"2,103",English,1999,
18864,The Rum Diary,Hunter S. Thompson,"44,638",3.83,25,"2,101",English,1999,1998
2146957,Grip of the Shadow Plague,Brandon Mull,"69,469",4.26,27,"2,098",English,2008,2008
1427,The Zahir,Paulo Coelho,"58,103",3.56,27,"2,097",English,2006,2005
91203,Three Comrades,Erich Maria Remarque,"18,021",4.48,28,"2,097",English,1998,1936
7442,The Electric Kool-Aid Acid Test,Tom Wolfe,"59,862",3.92,32,"2,095",English,1999,1968
586472,The Right Stuff,Tom Wolfe,"34,007",4.23,29,"2,095",English,2001,1979
53447,El túnel,Ernesto Sabato,"30,197",4.04,23,"2,090",Spanish,2003,1948
13453029,Wool Omnibus,Hugh Howey,"127,284",4.24,25,"2,087",English,2012,
18130,A Wind in the Door,Madeleine L'Engle,"96,570",4.07,41,"2,085",English,1976,1973
6686092,Lies,Michael  Grant,"53,500",4.09,26,"2,084",English,2010,
5167,Cane River,Lalita Tademy,"41,055",4.04,31,"2,084",English,2002,
96358,Batman: The Killing Joke,Alan Moore,"132,026",4.37,29,"2,083",English,1995,1988
14384,A Hunger Like No Other,Kresley Cole,"55,083",4.21,28,"2,081",English,2006,
17029526,Never Too Far,Abbi Glines,"104,741",4.21,28,"2,080",English,2013,
114230,Bartleby the Scrivener,Herman Melville,"33,620",3.90,28,"2,077",English,2004,
1099301,The Name of This Book Is Secret,Pseudonymous Bosch,"43,649",4.05,27,"2,077",English,2007,2007
30262,"The Good, the Bad, and the Undead",Kim Harrison,"54,382",4.26,29,"2,076",English,2005,
13145,Along Came a Spider,James Patterson,"331,109",4.09,34,"2,074",English,2003,
183660,Fairest,Gail Carson Levine,"53,477",3.87,31,"2,073",English,2006,
8962,A Living Nightmare,Darren Shan,"44,323",4.07,25,"2,068",English,2002,2000
46544,The Shelters of Stone,Jean M. Auel,"36,444",3.80,29,"2,066",English,2004,
846984,"Love, Stargirl",Jerry Spinelli,"33,334",3.81,27,"2,066",English,2007,
40102,Blink: The Power of Thinking Without Thinking,Malcolm Gladwell,"379,175",3.90,28,"2,064",English,2007,2005
12448,"Look Homeward, Angel",Thomas Wolfe,"10,795",3.94,26,"2,061",English,2006,1929
12983100,World After,Susan Ee,"72,726",4.21,25,"2,054",English,2013,
44234,The Civil War: A Narrative,Shelby Foote,"6,235",4.53,26,"2,051",English,2006,
13929,Wildwood Dancing,Juliet Marillier,"23,657",4.09,25,"2,050",English,2007,
28078,The Birth of Venus,Sarah Dunant,"83,435",3.79,27,"2,041",English,2004,2003
823,Quicksilver,Neal Stephenson,"31,539",3.92,25,"2,039",English,2004,
23174274,Glass Sword,Victoria Aveyard,"102,489",3.94,22,"2,037",English,2016,
341735,Replay,Ken Grimwood,"21,704",4.16,25,"2,035",English,1998,
10560331,"Out of Sight, Out of Time",Ally Carter,"44,024",4.34,26,"2,035",English,2012,
